ID_REF	Mann1_4hr	Mann1_12hr	Mann1_24hr	Mann2_4hr	Mann2_12hr	Mann2_24hr	Mann3_4hr	Mann3_12hr	Mann3_24hr	MGd1_4hr	MGd1_12hr	MGd1_24hr	MGd2_4hr	MGd2_12hr	MGd2_24hr	MGd3_4hr	MGd3_12hr	MGd3_24hr
201830_s_at	1001.1	829.2	1145.6	473.2	905.0	478.1	603.6	904.4	791.7	1009.5	1021.5	863.0	788.2	746.9	680.6	741.4	671.0	616.0
215533_s_at	49.0	244.0	184.5	107.7	77.0	50.0	54.6	50.0	85.4	113.2	153.6	79.3	158.7	172.7	163.8	78.9	219.2	80.6
208165_s_at	138.1	78.0	141.7	50.0	195.7	148.0	50.0	108.8	67.2	49.0	190.9	118.1	123.6	154.6	200.5	50.0	132.1	88.9
201692_at	430.7	470.0	772.4	630.9	664.5	504.3	409.8	646.3	621.7	489.3	439.5	462.7	404.8	608.8	658.1	661.6	501.6	564.2
202710_at	427.1	485.0	422.8	290.4	412.5	301.6	485.3	338.9	509.8	445.4	362.6	504.4	459.9	323.3	339.9	495.1	384.2	337.7
208742_s_at	1409.1	1516.5	1599.1	1403.1	1603.8	967.5	1384.1	1543.9	1277.2	1648.2	1515.4	1557.0	1575.0	1636.8	1573.9	1284.0	1446.7	1305.1
200071_at	369.0	505.4	351.6	228.5	286.2	128.9	304.7	251.2	425.1	462.7	431.1	475.9	50.0	241.3	477.5	451.4	305.6	525.6
203053_at	337.9	248.8	309.5	146.7	269.7	145.5	238.3	281.5	391.9	273.6	275.9	255.5	154.2	176.4	213.0	268.2	275.4	261.6
204336_s_at	232.1	50.0	268.5	278.6	241.5	201.7	181.4	224.9	144.6	318.1	89.5	148.4	53.5	216.3	288.5	61.1	172.4	169.2
201738_at	580.2	426.4	686.9	516.5	495.4	341.3	487.3	635.1	632.1	737.2	665.0	616.0	294.8	444.2	757.4	347.6	382.8	395.4
201356_at	638.1	543.7	553.2	553.5	497.6	629.0	585.2	560.7	469.2	466.5	623.5	534.9	460.8	589.4	624.9	436.3	581.6	640.3
209157_at	312.4	417.6	303.2	326.1	407.4	256.4	160.2	295.0	294.7	283.2	397.8	364.9	273.3	294.6	368.2	175.0	259.9	255.4
202030_at	63.6	235.3	165.7	338.4	264.5	190.8	225.1	265.2	87.0	58.9	173.3	180.7	251.2	302.2	357.5	318.0	235.3	282.8
207922_s_at	341.5	400.0	570.5	166.9	339.9	114.7	345.0	369.1	216.2	554.0	485.7	561.4	364.9	466.0	329.8	130.1	190.9	240.6
203154_s_at	538.8	112.8	446.9	389.8	362.4	408.2	377.6	525.7	402.3	237.0	476.1	365.4	288.6	551.7	271.0	507.9	713.1	519.3
212498_at	785.9	563.8	877.3	619.9	687.7	421.7	689.0	750.6	740.2	840.1	896.4	828.8	560.3	796.7	926.1	600.6	1136.1	901.6
201786_s_at	1226.1	1239.5	1359.6	1215.8	1226.0	1989.6	1597.6	1131.5	1087.7	1428.0	1832.3	1631.8	1684.2	1269.7	1357.5	1021.6	1790.1	1653.3
203162_s_at	309.9	242.1	207.8	391.8	249.6	150.3	298.9	405.7	371.7	282.6	304.0	267.1	315.9	370.7	338.7	393.1	479.4	365.3
213203_at	891.0	768.3	926.5	622.6	900.4	731.2	1068.8	863.4	830.0	1132.6	1059.2	777.5	606.5	1389.0	724.1	922.5	1053.6	1128.3
210021_s_at	125.9	124.9	130.6	50.0	50.0	85.5	156.0	228.6	180.1	159.7	104.7	73.7	164.9	227.3	50.0	217.7	58.4	292.7
203635_at	206.8	50.0	111.4	92.4	260.9	50.0	50.0	50.0	50.0	84.7	230.7	155.1	122.1	127.4	152.8	77.5	81.4	94.5
204158_s_at	281.0	348.2	352.3	384.4	270.0	309.3	394.4	376.1	321.6	213.2	233.1	321.0	290.4	405.8	221.2	439.0	375.3	214.2
219549_s_at	1653.4	1457.1	2241.4	1642.8	2176.4	1698.4	1582.7	1593.8	1647.5	1639.3	1859.0	1532.4	1805.2	1469.5	1915.1	1654.2	1607.5	1684.3
202020_s_at	1012.0	1413.1	1194.2	985.2	1477.7	789.4	875.5	956.2	852.5	1280.7	1088.7	1506.9	954.0	947.2	1269.1	955.5	791.5	868.4
207196_s_at	382.8	283.1	451.8	478.6	424.3	655.2	459.7	354.1	432.7	358.1	533.8	419.3	322.5	501.1	490.1	507.4	660.6	386.7
205039_s_at	85.0	50.0	137.5	188.2	114.5	108.1	50.0	153.9	118.1	158.6	50.0	61.5	249.7	105.8	50.0	292.8	144.0	163.9
209516_at	388.8	188.8	360.0	292.0	437.8	334.2	360.1	179.5	325.6	162.9	261.9	314.8	190.9	450.4	284.3	388.7	398.0	353.0
201900_s_at	618.5	850.2	813.9	611.8	600.1	1167.6	705.5	841.3	905.7	779.7	700.2	803.0	758.0	836.6	784.7	927.5	695.4	711.7
218057_x_at	421.4	528.9	572.5	473.4	504.4	417.1	568.5	420.3	495.8	688.4	512.1	590.8	471.7	523.4	534.9	513.0	629.6	634.3
204808_s_at	1194.7	1141.3	1157.7	1013.7	1124.2	1100.5	1260.3	1500.9	816.4	844.9	1352.5	1124.6	1090.5	1398.6	1013.6	813.8	1175.5	1205.2
202857_at	1502.2	1527.5	1483.5	1339.4	1611.2	1465.7	1373.2	1583.5	1549.5	1451.9	1320.1	1098.7	1619.5	1234.0	1279.2	1471.3	1720.7	1553.0
204856_at	197.5	50.0	94.3	224.5	332.3	149.0	130.1	50.0	78.0	152.2	123.7	54.0	250.5	174.4	143.4	84.9	50.0	122.6
217839_at	1334.0	744.8	1331.2	1246.3	1215.5	986.5	1025.9	701.6	1081.7	1340.9	1218.6	1272.2	1212.6	1253.2	1138.9	1107.5	1143.5	978.0
205129_at	318.3	425.0	323.8	536.2	350.8	443.0	606.1	359.3	253.5	557.0	407.3	348.7	431.6	613.1	461.2	374.9	395.9	256.8
210719_s_at	282.3	90.3	133.3	213.3	208.2	268.8	225.2	51.7	149.8	233.6	232.1	207.1	195.3	209.2	76.0	122.7	293.5	248.5
218152_at	277.2	290.5	346.8	205.9	372.8	296.0	232.8	256.5	359.4	304.7	334.1	307.8	329.3	271.0	367.2	525.7	253.6	302.2
219371_s_at	229.0	99.0	192.4	50.0	162.6	202.7	138.7	167.2	141.0	57.3	153.7	137.9	84.4	50.0	93.1	119.2	75.7	183.5
216903_s_at	530.8	647.6	567.9	853.4	600.8	737.0	597.6	551.0	470.8	744.8	562.3	694.2	605.9	547.3	696.2	491.2	756.3	597.1
201090_x_at	8232.4	6795.8	7613.3	8730.3	7328.5	7817.8	6447.8	7563.3	8888.9	7004.2	6745.5	7585.6	8490.2	9787.6	7123.4	7034.3	7375.9	11101.1
203882_at	317.2	251.7	358.6	345.6	279.6	377.2	229.2	264.0	282.8	264.0	228.3	284.0	261.8	179.1	292.0	391.3	396.4	324.8
213476_x_at	1192.1	989.5	1397.6	1558.9	1277.4	1430.8	1514.5	1783.4	936.9	1063.9	1381.2	1129.4	1358.9	1730.0	1425.1	1598.4	1818.8	997.2
212664_at	92.9	50.0	119.4	50.0	50.0	50.0	97.9	157.3	128.5	124.6	74.0	143.1	94.4	157.5	103.1	183.2	161.3	111.9
208977_x_at	1349.2	1318.9	1782.8	2193.4	2033.5	2051.9	1818.8	1749.3	1558.8	1537.0	1571.2	1604.9	1857.4	1862.8	1874.6	2045.7	2095.6	1899.3
206147_x_at	223.7	388.9	186.2	383.5	206.7	190.5	145.9	161.2	114.2	342.5	231.7	216.2	239.7	405.0	356.2	222.6	206.5	264.7
221474_at	1868.7	1723.3	1499.5	882.3	1792.0	1135.1	1479.4	1030.3	1395.2	2990.9	2594.0	1244.9	1360.8	771.3	1265.1	1030.9	754.6	865.3
221073_s_at	133.2	50.0	154.1	50.0	82.4	50.0	50.0	107.2	155.5	205.9	195.3	181.4	50.0	177.6	114.3	115.2	85.0	211.1
200632_s_at	618.6	486.3	487.7	748.9	465.9	709.1	434.4	545.8	441.4	667.7	660.4	657.3	906.7	601.8	506.0	749.7	785.0	383.2
200651_at	13309.2	12238.0	12516.1	14143.2	12998.4	13547.0	12529.6	13593.0	12937.9	12879.7	14334.3	13071.0	12354.9	13342.1	16331.2	12835.0	13060.6	12942.2
207621_s_at	607.7	527.5	584.0	640.5	600.4	495.2	972.7	566.2	622.5	484.9	631.1	685.0	544.9	628.6	648.5	625.6	649.5	533.4
203892_at	161.2	50.0	50.0	268.5	96.7	50.0	124.3	123.7	98.3	91.9	50.0	132.2	248.4	160.8	108.0	160.2	109.4	50.0
202391_at	5849.9	5592.3	6293.5	6471.7	5247.8	6704.1	7650.6	9066.3	8311.4	6339.4	5945.4	5739.8	5272.6	7011.9	5136.9	7937.0	6876.9	7664.8
212203_x_at	963.1	803.0	911.6	1058.1	870.0	988.1	1213.6	1268.9	1053.7	1317.8	1038.3	1001.5	635.1	1288.6	737.5	1292.5	1512.3	691.3
201922_at	2030.5	1526.6	1846.5	2515.5	2203.8	1702.2	1935.5	1673.1	1671.8	1739.8	1959.8	1830.8	1756.2	2104.0	2093.3	1897.8	1721.0	1690.2
213342_at	79.8	172.5	50.0	150.5	179.2	50.0	193.5	126.7	79.8	168.3	50.0	142.1	68.4	88.4	138.2	127.7	50.0	50.0
217786_at	354.9	537.9	532.3	676.0	484.7	548.6	530.8	531.7	582.9	429.0	476.4	608.5	670.4	561.2	626.9	570.3	617.7	550.2
202257_s_at	448.3	416.2	422.3	646.8	558.3	336.5	314.0	351.9	352.6	359.6	166.0	399.9	498.1	272.6	389.2	330.6	467.7	323.4
202151_s_at	188.7	184.3	125.8	174.5	223.4	94.9	347.7	207.9	50.0	160.9	183.1	155.4	137.8	122.5	177.3	217.8	257.0	244.9
201253_s_at	886.3	1046.2	1204.9	945.3	965.1	845.9	1322.6	701.6	845.0	881.9	832.4	791.4	764.8	1116.5	1257.9	1112.3	1089.9	911.6
201701_s_at	238.5	245.1	234.7	188.2	409.0	277.0	328.6	227.9	335.4	208.2	274.3	345.3	163.8	115.8	299.9	278.7	320.6	93.2
201230_s_at	273.7	388.1	275.3	279.9	270.4	184.6	501.4	300.1	288.7	230.9	455.8	423.4	266.3	443.1	246.9	461.6	473.1	361.9
202798_at	325.7	146.6	318.5	186.2	315.6	339.3	246.2	301.3	120.3	304.9	194.8	230.7	126.8	410.2	250.3	130.3	168.0	208.6
203166_at	333.9	528.3	374.2	229.0	497.7	362.2	246.7	251.8	369.2	409.2	498.0	311.0	519.6	377.7	486.6	336.0	371.9	360.2
202475_at	3188.4	2796.2	3416.5	2359.1	2984.2	2927.1	2994.3	3377.5	2981.5	2850.5	2928.3	2840.6	3384.0	3733.6	2829.6	3192.7	4083.4	2934.1
204178_s_at	445.0	249.0	259.9	254.3	388.7	355.0	223.0	127.6	283.7	401.7	362.5	496.0	211.3	204.5	142.9	313.3	361.5	308.2
212449_s_at	679.8	700.9	715.6	360.4	608.5	402.9	428.2	439.7	526.7	884.7	757.6	751.6	416.0	359.2	558.9	297.9	352.1	477.7
209850_s_at	158.0	64.5	262.9	238.4	212.0	119.0	96.6	50.0	140.1	86.9	168.4	51.5	50.0	61.8	275.2	167.5	50.0	168.2
209233_at	606.6	444.2	553.8	509.1	654.8	550.4	587.8	514.1	655.8	451.1	446.1	612.1	609.3	433.5	466.8	552.4	692.0	642.8
201422_at	110.3	79.9	53.7	384.4	90.5	232.0	153.8	50.0	68.7	128.4	147.9	144.0	154.7	95.5	169.3	199.6	206.7	126.9
215171_s_at	767.6	524.3	666.3	626.9	692.0	506.6	757.9	562.9	900.8	965.9	534.6	646.0	541.7	526.0	616.2	698.5	598.6	675.9
202258_s_at	546.2	502.3	353.9	105.6	314.9	182.4	321.5	109.7	328.5	250.1	380.4	377.0	318.1	268.9	435.7	159.5	218.4	270.5
202448_s_at	111.7	173.4	78.6	50.0	50.0	50.0	50.0	50.0	68.4	146.6	143.2	83.9	94.1	50.0	137.4	216.5	137.0	144.7
201889_at	408.0	321.4	318.5	224.5	140.0	248.5	198.1	183.8	211.2	337.4	274.7	276.1	235.8	137.0	218.2	167.9	50.0	133.9
202003_s_at	350.7	478.4	344.8	70.7	320.8	264.5	50.0	182.2	387.3	221.3	270.5	217.6	554.5	408.0	336.1	420.1	250.5	489.4
210502_s_at	326.5	287.7	400.3	498.1	491.2	665.3	491.0	430.3	470.1	530.3	678.9	380.8	501.7	586.3	336.7	505.4	518.8	471.2
218807_at	89.5	84.7	255.0	178.3	236.4	354.8	299.9	94.7	236.7	145.9	182.1	126.8	146.4	258.3	176.3	214.6	168.8	230.4
202264_s_at	612.0	615.3	491.8	385.3	564.5	495.4	551.5	487.0	506.7	389.2	419.9	490.0	501.1	511.8	459.8	458.7	594.7	496.3
218025_s_at	255.0	455.1	311.9	482.4	355.3	486.0	252.6	251.1	463.0	368.2	330.7	278.8	224.3	343.5	283.0	330.2	276.3	360.9
201145_at	910.2	1210.6	1135.5	1307.3	1087.3	1010.7	1069.7	951.1	1105.8	823.4	1084.8	1020.1	947.3	1171.3	1000.0	1390.8	1322.5	997.4
209502_s_at	90.5	142.7	171.8	171.6	121.6	50.0	50.0	50.0	183.5	143.7	109.4	108.3	83.9	261.8	138.6	53.5	125.5	88.3
202614_at	369.2	258.3	315.0	195.3	306.2	480.4	282.9	314.7	233.4	301.9	282.8	359.6	308.9	225.5	221.7	161.1	260.1	195.2
204228_at	268.3	228.5	119.2	50.0	269.6	441.3	50.0	88.3	160.2	183.9	290.5	150.3	105.2	194.9	96.1	58.8	358.1	332.3
203630_s_at	366.6	410.0	359.6	261.7	255.2	540.7	507.6	296.3	370.8	386.3	414.7	371.6	463.3	277.9	406.8	272.3	393.1	420.5
201541_s_at	481.7	324.3	342.1	436.7	624.0	282.3	499.1	423.6	335.5	276.9	542.0	332.7	410.9	472.0	402.7	592.0	358.5	345.3
204948_s_at	421.5	609.1	511.8	404.8	725.6	498.0	425.9	738.7	539.1	533.8	383.1	475.4	634.8	598.7	580.8	555.8	616.5	512.2
205830_at	253.6	187.1	236.2	161.5	150.0	165.8	143.9	89.3	131.8	288.2	172.0	156.1	281.0	125.9	213.5	225.6	134.4	154.4
222029_x_at	420.5	185.7	253.0	292.0	387.3	203.5	342.4	204.7	247.7	236.4	261.4	236.6	380.7	244.3	322.1	270.2	209.9	288.4
212774_at	161.8	187.8	231.1	132.3	229.2	330.4	160.3	134.6	408.6	280.5	315.8	399.6	229.4	127.1	186.8	233.9	175.5	151.6
209786_at	472.3	379.2	507.7	50.0	424.8	192.3	368.9	301.6	461.8	495.6	367.6	542.6	253.1	219.3	332.9	278.9	163.5	308.9
215273_s_at	313.5	522.4	472.6	553.7	273.3	170.4	359.1	584.1	454.9	296.4	333.2	389.1	418.6	304.8	183.7	623.8	483.9	445.8
203567_s_at	69.8	50.0	94.0	87.5	112.5	254.6	91.3	167.0	50.0	197.7	112.0	57.8	202.6	226.1	232.8	118.2	79.9	50.0
210149_s_at	4571.1	4515.1	4910.1	4731.7	4665.1	4774.7	4778.7	4676.9	4290.0	5214.9	5707.3	4706.0	4222.5	5452.7	4402.4	4265.9	4541.2	5352.6
210024_s_at	515.2	595.6	604.9	348.8	441.9	489.6	562.6	514.0	620.5	619.7	492.4	475.3	531.9	403.8	389.5	551.9	506.1	512.8
203909_at	251.2	297.8	202.8	341.4	333.1	172.4	411.1	270.0	371.1	337.1	212.0	281.4	262.7	252.4	287.7	410.1	255.3	393.4
201884_at	543.0	483.2	613.0	308.2	353.7	278.0	60.2	90.8	113.2	550.7	422.7	428.1	490.2	320.8	499.1	50.0	99.4	226.1
202232_s_at	1133.4	979.4	978.1	366.9	727.2	732.0	703.8	707.9	898.3	1139.0	946.1	1328.7	396.0	443.3	635.8	503.1	363.8	425.5
208922_s_at	335.2	470.0	363.5	424.1	368.5	425.7	383.7	335.8	365.2	386.4	375.0	462.1	434.4	317.7	469.0	429.5	555.5	628.5
210293_s_at	219.3	381.9	240.6	172.9	355.6	209.3	176.9	183.4	345.0	339.1	312.7	295.5	160.6	204.1	227.6	191.2	92.0	244.8
212887_at	603.6	636.9	513.9	281.9	327.1	267.0	321.0	287.7	453.2	541.0	466.0	487.0	262.0	330.8	350.9	255.3	177.5	187.6
212551_at	156.4	230.3	156.1	96.9	265.1	301.6	286.2	231.5	128.5	298.3	269.7	200.0	211.1	300.1	295.4	130.9	82.5	321.0
200625_s_at	919.2	708.2	1105.5	1003.6	816.0	747.0	976.7	1176.9	1309.8	732.4	644.8	893.3	813.4	819.8	829.8	1167.0	856.9	1174.6
209432_s_at	337.6	338.5	406.9	448.1	344.4	494.7	577.8	342.0	359.5	406.9	396.5	387.2	383.2	552.6	388.0	408.0	627.6	345.3
201932_at	200.0	318.9	264.8	312.4	345.7	373.9	284.5	379.1	352.4	120.9	236.7	282.3	339.1	372.4	214.1	262.3	369.8	295.5
209452_s_at	873.1	764.1	889.9	1036.6	850.8	1065.6	781.6	741.8	892.9	764.7	946.3	776.8	1018.5	1130.2	1073.9	797.9	1035.4	848.6
201380_at	424.4	430.6	601.3	266.2	407.8	436.9	494.9	406.8	427.4	691.7	459.6	440.7	455.9	385.2	619.2	549.3	357.9	461.7
217832_at	437.3	514.7	370.1	358.6	338.8	523.4	357.3	413.6	535.8	449.0	517.3	500.9	517.0	384.5	456.2	347.9	371.5	497.4
208626_s_at	842.6	1092.8	602.8	970.4	713.5	761.7	958.9	780.7	665.7	702.7	627.2	555.0	967.6	996.4	786.1	1223.9	845.9	626.3
201314_at	217.7	277.0	290.7	218.4	269.1	50.0	331.1	289.8	274.4	244.1	223.5	195.4	241.4	287.3	319.0	356.2	415.5	323.1
202893_at	436.4	476.5	434.7	442.5	688.8	664.1	494.1	503.2	358.4	367.9	289.3	382.3	376.9	415.1	388.5	462.4	463.8	329.6
212512_s_at	333.7	383.6	317.5	393.2	295.1	352.5	215.7	427.0	304.6	255.0	261.3	367.9	482.7	337.9	246.4	436.2	378.1	349.9
212867_at	380.5	355.1	367.5	95.5	223.5	83.4	176.0	213.7	369.7	402.0	289.8	290.8	285.5	267.0	270.0	189.3	116.4	170.7
204039_at	315.0	176.4	289.7	272.7	229.5	303.9	280.6	209.1	230.5	166.8	353.9	164.3	241.2	157.2	210.1	308.2	378.7	285.2
203528_at	51.2	152.9	131.7	50.0	91.1	50.0	184.3	72.5	144.1	75.0	167.5	50.0	135.7	63.7	118.7	67.2	94.7	187.9
212501_at	4294.7	3858.2	4858.6	3013.6	4601.2	2981.7	5395.2	3810.0	4794.9	4013.1	3610.2	4756.3	3906.4	4737.4	3883.0	4175.2	4812.0	5007.1
203789_s_at	777.5	692.4	1121.7	361.8	476.0	556.0	521.2	653.9	716.6	812.8	592.7	700.0	471.4	218.5	350.9	508.6	323.5	393.4
202629_at	266.3	311.2	210.2	248.5	354.7	350.0	334.0	297.4	351.7	236.4	292.2	259.5	290.2	198.9	380.7	243.7	211.0	304.0
219098_at	375.6	384.4	379.7	427.7	358.0	532.6	466.3	432.5	268.3	224.6	352.8	307.3	298.9	333.4	394.9	414.1	363.8	305.0
205008_s_at	394.7	342.2	338.1	417.6	274.5	221.0	390.4	93.6	272.7	64.4	208.0	414.3	405.2	270.1	317.3	552.9	402.4	215.2
201953_at	1348.0	1387.8	1178.7	1922.9	1159.9	1164.8	1447.8	1270.2	1236.2	1358.2	1371.6	1096.3	1460.1	1407.0	1190.8	1193.0	1597.8	1214.6
203973_s_at	1290.6	1190.0	1524.6	1302.1	1674.5	1197.1	1404.4	1730.3	1148.6	948.2	1565.7	1564.6	1312.7	831.2	1376.9	1319.6	1183.5	1217.5
205437_at	196.7	175.0	114.5	54.3	134.6	129.5	73.9	75.6	54.0	115.5	175.5	117.4	182.1	161.5	168.6	67.6	155.0	96.4
208718_at	3832.0	3316.9	3059.1	3356.5	2855.8	2865.8	2270.9	2526.1	2311.5	2800.8	2666.6	3092.1	3055.3	2795.8	2850.5	2507.7	2220.2	2581.1
209407_s_at	126.3	162.4	277.5	215.3	267.8	242.9	296.1	220.6	252.8	101.6	281.8	150.5	243.9	265.8	128.3	181.5	165.9	237.3
202230_s_at	310.1	178.5	348.3	249.8	397.7	156.7	150.1	246.3	228.5	365.4	321.8	232.7	81.6	148.8	203.1	197.7	229.8	406.3
209192_x_at	188.7	142.6	180.6	72.4	254.5	308.8	172.7	66.5	50.0	302.5	226.3	198.3	345.8	301.9	231.6	138.5	333.5	52.5
200825_s_at	1243.3	1387.5	1003.4	798.6	1310.2	972.3	782.0	484.8	760.3	1223.3	674.4	745.3	710.9	866.6	825.0	842.5	1126.8	1060.8
200992_at	1374.4	1533.4	1452.3	1060.2	1157.0	1021.4	869.9	778.1	1347.7	1281.3	1263.6	1262.2	1289.5	898.1	1546.4	878.6	669.9	960.4
200875_s_at	828.9	1252.4	1007.7	1061.9	1093.1	759.9	943.5	751.5	1023.2	795.7	1038.2	988.5	752.4	1111.9	978.2	892.3	1075.6	992.9
203962_s_at	453.3	455.1	437.6	299.0	379.9	241.6	265.3	249.9	341.2	577.0	333.1	406.1	231.8	295.7	293.0	351.4	252.0	388.2
205273_s_at	300.0	234.2	366.6	308.4	462.1	171.4	442.5	405.3	374.0	329.2	508.3	418.8	185.5	326.3	298.2	527.9	337.7	231.1
218673_s_at	102.1	172.3	127.1	85.5	108.2	50.0	132.9	186.2	71.1	53.1	188.4	213.8	50.0	119.4	50.0	164.5	132.9	50.0
203114_at	255.3	249.9	165.8	239.3	257.7	328.3	334.9	259.1	268.7	49.0	230.7	196.5	219.9	426.3	332.2	216.2	305.7	303.9
203022_at	147.0	185.1	110.4	209.7	174.0	268.6	299.9	202.0	187.5	183.6	232.0	259.6	152.1	361.9	285.6	394.8	179.3	383.7
209080_x_at	870.0	669.3	732.6	962.1	826.5	658.2	933.0	881.4	723.5	836.0	679.3	879.7	928.0	987.3	783.3	767.1	897.8	935.5
204203_at	640.2	586.8	892.0	790.3	731.3	768.8	610.4	445.9	692.0	540.3	540.4	730.4	481.4	546.3	675.9	547.7	581.9	730.3
200932_s_at	569.5	571.0	605.4	353.5	856.6	749.3	723.5	378.8	717.8	495.2	494.4	587.2	607.8	808.6	608.0	765.4	746.2	780.7
201306_s_at	3245.2	3517.1	3853.4	2552.2	3443.2	3089.3	3634.2	3631.7	3885.5	2718.2	3108.8	3080.5	3290.1	3496.3	2886.2	4478.8	3483.8	4383.3
202299_s_at	1105.8	1027.6	1025.7	875.3	1327.0	1049.6	1002.0	1103.1	1134.6	955.0	1108.8	873.7	1106.7	866.0	716.5	1237.8	1274.2	1131.0
203650_at	313.0	349.9	245.8	325.4	326.3	157.9	306.4	236.1	352.0	276.8	316.8	259.1	232.8	243.7	239.4	331.5	204.6	249.5
209149_s_at	290.1	285.3	298.7	568.3	394.9	240.3	315.3	300.8	179.3	309.5	302.3	305.1	370.9	448.5	472.3	436.9	281.7	394.9
201923_at	2624.0	2920.1	3121.2	2689.3	2854.8	2287.4	2465.7	2228.1	2526.5	2929.7	2842.9	2660.6	2495.9	2374.5	2131.3	2579.6	2267.4	2049.9
200761_s_at	778.6	790.0	651.3	561.4	787.7	606.6	654.3	712.1	864.2	966.8	771.6	603.3	610.8	520.0	545.0	630.2	470.4	496.4
209173_at	12784.5	10942.7	10511.5	11671.9	10194.6	9324.1	8907.0	11751.1	11444.0	11964.1	11285.7	10008.4	10203.6	11870.4	8720.8	9210.4	12164.5	10115.9
200950_at	1027.9	903.8	1269.5	1463.4	1392.6	1384.3	1085.9	1101.1	1064.2	1039.0	1255.2	1246.6	1268.2	1336.1	1287.3	869.0	1108.3	1225.8
209448_at	1482.2	1299.7	1409.6	704.0	1169.8	698.9	769.3	705.4	906.6	1426.8	1236.2	1222.4	847.7	608.3	1380.7	648.8	651.7	837.6
32836_at	808.7	806.4	805.1	798.9	732.7	736.5	1019.0	924.6	934.4	770.1	797.8	796.8	658.5	896.8	711.9	1014.4	1137.8	963.4
32837_at	516.8	744.5	518.2	561.4	517.7	661.3	775.6	731.7	596.7	544.9	670.1	588.6	621.6	689.3	546.6	785.5	778.3	720.2
203436_at	202.3	187.1	177.6	346.3	294.5	300.4	420.3	435.4	263.9	244.6	294.3	298.6	115.9	304.7	295.3	267.2	367.6	280.0
205562_at	314.7	352.1	254.5	508.0	346.0	527.0	431.6	415.0	544.5	424.6	346.7	243.2	270.5	226.7	367.8	384.2	540.2	282.2
202277_at	651.5	703.3	795.5	412.2	585.5	520.4	577.3	463.3	715.2	783.8	591.4	669.8	612.7	493.7	469.3	601.4	532.1	608.7
203306_s_at	136.8	289.3	273.2	209.0	269.7	150.1	96.7	109.4	262.6	151.2	177.7	214.1	251.8	138.9	238.1	160.4	154.5	168.4
209681_at	120.1	176.8	157.3	198.7	104.1	96.4	148.0	50.0	141.6	116.2	138.5	123.8	53.2	73.3	211.3	161.0	54.5	69.4
218098_at	339.0	228.9	384.5	214.0	292.4	383.8	241.1	269.4	291.3	264.9	371.9	299.6	333.2	303.2	202.0	370.2	116.4	220.3
202955_s_at	133.2	271.4	265.3	214.0	211.8	234.5	94.0	266.0	186.1	203.1	196.2	183.8	76.1	288.4	261.6	344.3	173.7	141.6
203136_at	2298.2	1829.2	2162.3	2485.4	1459.3	1936.5	2440.4	2478.9	2267.4	2405.2	2390.5	1861.9	2194.5	2434.1	1569.3	2325.7	2980.0	2240.3
210792_x_at	246.4	266.6	374.5	455.3	544.9	521.1	536.7	484.0	494.8	324.5	337.4	464.1	343.0	418.0	220.0	537.7	664.3	434.2
204599_s_at	409.9	432.9	339.9	390.0	362.1	278.2	548.3	324.9	843.2	243.3	279.2	300.6	400.7	440.6	412.1	475.1	391.8	767.7
200812_at	1574.2	1362.0	1736.2	1910.6	2251.4	1943.1	2304.0	2123.2	2336.4	1657.6	1631.5	1805.3	1765.0	2170.6	1808.8	2371.4	3287.3	2695.3
200877_at	4588.9	3405.0	5101.6	3941.4	6088.9	3734.5	5708.6	5147.5	5133.0	3834.6	4057.4	5388.7	3662.9	5577.3	3047.9	5626.6	5604.7	5731.6
201947_s_at	2029.8	1758.3	2257.1	1957.7	2194.9	1547.3	2344.1	2281.0	2038.1	1891.7	1934.4	2142.5	2039.4	2365.5	2201.6	2093.6	2468.6	2630.5
200701_at	656.5	594.5	789.3	811.9	835.6	1044.8	959.5	710.0	521.9	657.9	838.1	634.6	919.5	934.7	733.7	763.3	621.2	602.1
202289_s_at	619.4	785.3	662.9	510.7	394.4	425.2	584.4	624.5	520.2	616.5	621.3	608.3	389.6	360.8	456.8	872.7	536.2	599.6
210821_x_at	203.4	132.9	107.5	91.1	107.1	102.2	50.0	111.9	107.0	49.0	155.6	172.1	73.9	237.8	169.3	120.7	187.3	50.0
207436_x_at	191.5	323.1	252.3	189.7	136.8	290.2	280.9	392.2	218.7	418.1	359.7	317.2	308.3	442.7	257.1	50.0	168.8	171.4
201315_x_at	2307.8	2708.8	2441.3	2413.2	2502.3	2323.8	2109.5	3153.2	2165.4	2238.4	2689.2	2153.1	2154.6	3061.2	1870.5	2110.8	2909.1	2559.1
218476_at	123.3	168.8	112.5	126.9	246.7	238.6	222.3	147.7	113.2	108.7	170.4	155.8	107.2	113.9	228.4	281.2	143.8	93.9
211177_s_at	175.9	185.8	93.2	50.0	98.9	132.0	210.0	137.1	132.7	96.0	50.0	172.1	238.6	132.3	131.2	312.1	256.0	252.4
203258_at	263.2	243.7	186.1	366.0	325.7	209.6	311.6	172.2	178.0	312.2	312.6	246.3	186.2	318.9	308.9	186.2	299.8	308.1
212437_at	250.2	302.6	210.2	329.7	257.3	281.8	275.2	218.8	347.1	55.4	196.4	170.2	337.4	115.7	386.4	329.0	357.6	188.5
204238_s_at	338.3	262.3	391.1	463.8	511.6	529.0	292.5	169.4	325.0	287.1	407.5	399.5	550.3	758.0	561.9	276.2	457.3	420.7
